City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ushuaia,AR,-54.8,-68.3,47.86,66,40,24.16,light rain
1,Rikitea,PF,-23.1203,-134.9692,77.41,80,46,10.4,light rain
2,Saint George,US,37.1041,-113.5841,59.47,42,1,1.99,clear sky
3,Tambura,SS,5.6,27.4667,77.97,33,95,4.12,overcast clouds
4,Torbay,CA,47.6666,-52.7314,40.57,82,75,24.16,broken clouds
5,Yangjiang,CN,21.85,111.9667,57.2,69,0,5.17,clear sky
6,Vista Hermosa,MX,19.5167,-99.2167,74.55,23,20,5.75,few clouds
7,Paris,FR,48.8534,2.3488,45.21,97,90,1.99,fog
8,Salinas,US,36.6777,-121.6555,56.07,81,90,18.41,heavy intensity rain
9,Thompson,CA,55.7435,-97.8558,8.76,78,90,9.22,light snow
10,Nikolskoye,RU,59.7035,30.7861,33.4,94,93,7.27,overcast clouds
11,Mar Del Plata,AR,-38.0023,-57.5575,64.42,81,0,13.0,clear sky
12,Kapaa,US,22.0752,-159.319,80.92,77,40,4.0,scattered clouds
13,Punta Arenas,CL,-53.15,-70.9167,53.71,54,75,19.57,broken clouds
14,Kutum,SD,14.2,24.6667,67.93,31,87,6.24,overcast clouds
15,Yumen,CN,40.2833,97.2,19.99,37,18,17.34,few clouds
16,Yerbogachen,RU,61.2767,108.0108,-45.6,100,55,1.57,broken clouds
17,Ixtapa,MX,20.7,-105.2,81.63,69,1,11.5,clear sky
18,Avarua,CK,-21.2078,-159.775,82.45,78,75,18.41,moderate rain
19,Yellowknife,CA,62.456,-114.3525,-2.58,91,75,5.75,light snow
20,Narsaq,GL,60.9167,-46.05,39.42,75,100,4.16,overcast clouds
21,Sinnamary,GF,5.3833,-52.95,78.19,88,100,11.07,light rain
22,Hilo,US,19.7297,-155.09,78.53,42,75,6.91,light rain
23,Santiago Del Estero,AR,-27.7951,-64.2615,71.8,93,100,11.5,overcast clouds
24,Butaritari,KI,3.0707,172.7902,81.18,75,100,17.0,overcast clouds
25,Beira,MZ,-19.8436,34.8389,80.69,83,20,8.05,few clouds
26,Hasaki,JP,35.7333,140.8333,30.6,40,19,3.38,few clouds
27,Bluff,NZ,-46.6,168.3333,60.8,73,20,14.38,few clouds
28,Cockburn Town,TC,21.4612,-71.1419,80.56,69,40,11.5,scattered clouds
29,Asau,RO,46.4333,26.4,32.95,78,99,1.83,overcast clouds
30,Hobart,AU,-42.8794,147.3294,68.05,72,75,1.01,broken clouds
31,Taltal,CL,-25.4,-70.4833,65.89,71,5,7.07,clear sky
32,Verkhoyansk,RU,67.5447,133.385,-40.9,99,100,2.33,overcast clouds
33,Katsuura,JP,35.1333,140.3,44.71,58,22,4.52,few clouds
34,Bengkulu,ID,-3.8004,102.2655,74.98,89,45,4.03,scattered clouds
35,Codrington,AU,-38.2667,141.9667,60.67,62,49,5.32,scattered clouds
36,Poum,NC,-20.2333,164.0167,78.78,93,100,60.4,very heavy rain
37,Atuona,PF,-9.8,-139.0333,78.82,74,36,20.09,light rain
38,Egvekinot,RU,66.3167,-179.1667,-13.56,73,100,9.8,overcast clouds
39,East London,ZA,-33.0153,27.9116,72.14,83,99,16.49,overcast clouds
40,Cabo San Lucas,MX,22.8909,-109.9124,81.52,66,40,1.01,scattered clouds
41,Bredasdorp,ZA,-34.5322,20.0403,60.28,81,100,5.73,overcast clouds
42,Nisia Floresta,BR,-6.0911,-35.2086,83.21,80,84,8.43,broken clouds
43,West Odessa,US,31.8424,-102.4988,74.68,23,1,12.66,clear sky
44,Shepsi,RU,44.0361,39.1489,56.16,58,7,1.59,clear sky
45,New Norfolk,AU,-42.7826,147.0587,67.71,50,9,1.99,clear sky
46,Vaini,TO,-21.2,-175.2,84.36,79,40,11.5,scattered clouds
47,Grand Gaube,MU,-20.0064,57.6608,76.37,75,10,4.0,light rain
48,Hofn,IS,64.2539,-15.2082,36.3,67,84,4.5,broken clouds
49,Qingdao,CN,36.0986,120.3719,40.6,56,0,11.18,clear sky
50,Bolobo,CD,-2.1667,16.2333,73.26,86,92,3.51,overcast clouds
51,Longyearbyen,SJ,78.2186,15.6401,28.24,80,40,8.05,scattered clouds
52,Lavrentiya,RU,65.5833,-171.0,-11.4,79,100,10.58,overcast clouds
53,Upernavik,GL,72.7868,-56.1549,3.92,96,100,8.72,overcast clouds
54,Cavalcante,BR,-13.7975,-47.4583,70.56,96,100,3.22,moderate rain
55,Port Alfred,ZA,-33.5906,26.891,69.26,93,98,18.52,overcast clouds
56,Hermanus,ZA,-34.4187,19.2345,63.9,83,100,8.34,overcast clouds
57,Faanui,PF,-16.4833,-151.75,81.3,73,60,14.47,broken clouds
58,Castro,BR,-24.7911,-50.0119,72.72,63,100,4.0,overcast clouds
59,Cidreira,BR,-30.1811,-50.2056,73.85,89,68,12.08,broken clouds
60,Te Anau,NZ,-45.4167,167.7167,62.71,59,95,1.39,overcast clouds
61,Mataura,NZ,-46.1927,168.8643,60.48,53,48,4.72,scattered clouds
62,Waipawa,NZ,-41.4122,175.5153,58.46,98,100,3.83,overcast clouds
63,Los Llanos De Aridane,ES,28.6585,-17.9182,60.55,83,0,3.0,clear sky
64,Jamestown,US,42.097,-79.2353,47.52,39,1,9.22,clear sky
65,Whitehorse,CA,60.7161,-135.0538,-5.91,76,20,3.0,few clouds
66,Albany,US,42.6001,-73.9662,47.73,46,0,7.67,clear sky
67,Barrow,US,71.2906,-156.7887,-27.38,75,1,8.05,clear sky
